Sinnar phata,0
Nashik Road,5
Bytco,9
Datta Mandir,10
Nehru Nagar,12
Gandhi Nagar,14
Bodhale Nagar,15
Dwarka,17
Wadala Naka,18
Ganjmal,19
Shalimar,20
CBS,22
RK,25
PK,26
Nimani,27
