New CBS,0
CBS,1
RK,4c
RK,4
Nimani,6
Old Adgaon Naka,8
Trimurti Nagar,10
Hirawadi,11
Hirawadi Fata,12
Ayodhya Nagar,13
Gandhi Nagar,14
Amrut Dham,15
Bali Mandir,16
Jatra Hotel,17
Medical Fata,19
MET,22
